Measure,Component,CodeSystem,Code,Grouping_ID,Diag_Type
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E133592,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E133593,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E133599,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E1336,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E1337X1,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E1337X2,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E1337X3,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E1337X9,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E1339,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E1340,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E1341,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E1342,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E1343,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E1344,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E1349,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E1351,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E1352,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E1359,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E13610,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E13618,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E13620,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E13621,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E13622,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E13628,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E13630,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E13638,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E13641,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E13649,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E1365,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E1369,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E138,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,E139,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,O24011,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,O24012,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,O24013,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,O24019,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,O2402,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,O2403,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,O24111,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,O24112,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,O24113,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,O24119,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,O2412,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,O2413,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,O24311,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,O24312,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,O24313,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,O24319,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,O2432,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,O2433,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,O24811,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,O24812,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,O24813,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,O24819,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,O2482,,
Diabetes_HbA1c,Denom_Diabetes,ICD10CM-Diag,O2483,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25000,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25001,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25002,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25003,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25010,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25011,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25012,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25013,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25020,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25021,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25022,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25023,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25030,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25031,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25032,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25033,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25040,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25041,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25042,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25043,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25050,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25051,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25052,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25053,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25060,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25061,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25062,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25063,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25070,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25071,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25072,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25073,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25080,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25081,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25082,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25083,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25090,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25091,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25092,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,25093,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,3572,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,36201,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,36202,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,36203,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,36204,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,36205,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,36206,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,36207,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,36641,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,64800,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,64801,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,64802,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,64803,,
Diabetes_HbA1c,Denom_Diabetes,ICD9CM-Diag,64804,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,105401000119101,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,106281000119103,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,111552007,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,127012008,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,1481000119100,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,190330002,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,190331003,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,190368000,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,190369008,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,190372001,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,190389009,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,190390000,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,199229001,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,199230006,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,23045005,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,237599002,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,237604008,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,237618001,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,237619009,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,2751001,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,28032008,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,31321000119102,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,313435000,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,313436004,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,314771006,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,314772004,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,314893005,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,314894004,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,314902007,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,314903002,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,314904008,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,33559001,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,359642000,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,426875007,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,427089005,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,42954008,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,44054006,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,445260006,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,446641003,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,46635009,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,4783006,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,59079001,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,5969009,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,609561005,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,609562003,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,609563008,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,609564002,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,609566000,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,609567009,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,609568004,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,609569007,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,609570008,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,609571007,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,609572000,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,609573005,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,609574004,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,609575003,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,609576002,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,609577006,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,609578001,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,70694009,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,709147009,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,716362006,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,71791000119104,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,719216001,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,75524006,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,75682002,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,76751001,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,81531005,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,91352004,,
Diabetes_HbA1c,Denom_Diabetes,SNOMEDCT,9859006,,
Diabetes_HbA1c,Denom_Excl_Hospice,SNOMEDCT,385763009,,
Diabetes_HbA1c,Denom_Excl_Hospice,SNOMEDCT,385765002,,
Diabetes_HbA1c,Denom_Excl_Hospice,SNOMEDCT,428361000124107,,
Diabetes_HbA1c,Denom_Excl_Hospice,SNOMEDCT,428371000124100,,
Diabetes_HbA1c,Denom_Service,CPT,99201,,
Diabetes_HbA1c,Denom_Service,CPT,99202,,
Diabetes_HbA1c,Denom_Service,CPT,99203,,
Diabetes_HbA1c,Denom_Service,CPT,99204,,
Diabetes_HbA1c,Denom_Service,CPT,99205,,
Diabetes_HbA1c,Denom_Service,CPT,99212,,
Diabetes_HbA1c,Denom_Service,CPT,99213,,
Diabetes_HbA1c,Denom_Service,CPT,99214,,
Diabetes_HbA1c,Denom_Service,CPT,99215,,
Diabetes_HbA1c,Denom_Service,SNOMEDCT,12843005,,
Diabetes_HbA1c,Denom_Service,SNOMEDCT,18170008,,
Diabetes_HbA1c,Denom_Service,SNOMEDCT,185349003,,
Diabetes_HbA1c,Denom_Service,SNOMEDCT,185463005,,
Diabetes_HbA1c,Denom_Service,SNOMEDCT,185465003,,
Diabetes_HbA1c,Denom_Service,SNOMEDCT,19681004,,
Diabetes_HbA1c,Denom_Service,SNOMEDCT,207195004,,
Diabetes_HbA1c,Denom_Service,SNOMEDCT,270427003,,
Diabetes_HbA1c,Denom_Service,SNOMEDCT,270430005,,
Diabetes_HbA1c,Denom_Service,SNOMEDCT,308335008,,
Diabetes_HbA1c,Denom_Service,SNOMEDCT,390906007,,
Diabetes_HbA1c,Denom_Service,SNOMEDCT,406547006,,
Diabetes_HbA1c,Denom_Service,SNOMEDCT,439708006,,
Diabetes_HbA1c,Denom_Service,SNOMEDCT,87790002,,
Diabetes_HbA1c,Denom_Service,SNOMEDCT,90526000,,
Diabetes_HbA1c,Denom_Service,CPT,99395,,
Diabetes_HbA1c,Denom_Service,CPT,99396,,
Diabetes_HbA1c,Denom_Service,CPT,99397,,
Diabetes_HbA1c,Denom_Service,CPT,99385,,
Diabetes_HbA1c,Denom_Service,CPT,99386,,
Diabetes_HbA1c,Denom_Service,CPT,99387,,
Diabetes_HbA1c,Denom_Service,CPT,99341,,
Diabetes_HbA1c,Denom_Service,CPT,99342,,
Diabetes_HbA1c,Denom_Service,CPT,99343,,
Diabetes_HbA1c,Denom_Service,CPT,99344,,
Diabetes_HbA1c,Denom_Service,CPT,99345,,
Diabetes_HbA1c,Denom_Service,CPT,99347,,
Diabetes_HbA1c,Denom_Service,CPT,99348,,
Diabetes_HbA1c,Denom_Service,CPT,99349,,
Diabetes_HbA1c,Denom_Service,CPT,99350,,
Diabetes_HbA1c,Denom_Service,HCPCS,G0438,,
Diabetes_HbA1c,Denom_Service,HCPCS,G0439,,
Dental_Sealants,Numer_Seals,CDT,D1351,,
Dental_Sealants,Numer_Dental_Claim_Code,DENTAL,D1351,,
Dental_Sealants,Numer_Dental_Tooth_Code,TOOTH,1,,
Dental_Sealants,Numer_Dental_Tooth_Code,TOOTH,2,,
Dental_Sealants,Numer_Dental_Tooth_Code,TOOTH,3,,
Dental_Sealants,Numer_Dental_Tooth_Code,TOOTH,14,,
Dental_Sealants,Numer_Dental_Tooth_Code,TOOTH,15,,
Dental_Sealants,Numer_Dental_Tooth_Code,TOOTH,16,,
Dental_Sealants,Numer_Dental_Tooth_Code,TOOTH,17,,
Dental_Sealants,Numer_Dental_Tooth_Code,TOOTH,18,,
Dental_Sealants,Numer_Dental_Tooth_Code,TOOTH,19,,
Dental_Sealants,Numer_Dental_Tooth_Code,TOOTH,30,,
Dental_Sealants,Numer_Dental_Tooth_Code,TOOTH,31,,
Dental_Sealants,Numer_Dental_Tooth_Code,TOOTH,32,,
Tobacco_Use,Denom,HCPCS,G0438,,
Tobacco_Use,Denom,HCPCS,G0439,,
Tobacco_Use,Denom,CPT,92521,,
Tobacco_Use,Denom,CPT,92522,,
Tobacco_Use,Denom,CPT,92523,,
Tobacco_Use,Denom,CPT,92524,,
Tobacco_Use,Denom,CPT,92540,,
Tobacco_Use,Denom,CPT,92557,,
Tobacco_Use,Denom,CPT,92625,,
Tobacco_Use,Denom,CPT,96151,,
Tobacco_Use,Denom,CPT,96152,,
Tobacco_Use,Denom,CPT,96150,,
Tobacco_Use,Denom,CPT,97165,,
Tobacco_Use,Denom,CPT,97166,,
Tobacco_Use,Denom,CPT,97167,,
Tobacco_Use,Denom,CPT,97168,,
Tobacco_Use,Denom,CPT,99201,,
Tobacco_Use,Denom,CPT,99202,,
Tobacco_Use,Denom,CPT,99203,,
Tobacco_Use,Denom,CPT,99204,,
Tobacco_Use,Denom,CPT,99205,,
Tobacco_Use,Denom,CPT,99212,,
Tobacco_Use,Denom,CPT,99213,,
Tobacco_Use,Denom,CPT,99214,,
Tobacco_Use,Denom,CPT,99215,,
Tobacco_Use,Denom,CPT,92002,,
Tobacco_Use,Denom,CPT,92004,,
Tobacco_Use,Denom,CPT,92012,,
Tobacco_Use,Denom,CPT,92014,,
Tobacco_Use,Denom,CPT,99395,,
Tobacco_Use,Denom,CPT,99396,,
Tobacco_Use,Denom,CPT,99397,,
Tobacco_Use,Denom,CPT,99411,,
Tobacco_Use,Denom,CPT,99412,,
Tobacco_Use,Denom,CPT,99429,,
Tobacco_Use,Denom,CPT,99401,,
Tobacco_Use,Denom,CPT,99402,,
Tobacco_Use,Denom,CPT,99403,,
Tobacco_Use,Denom,CPT,99404,,
Tobacco_Use,Denom,CPT,99385,,
Tobacco_Use,Denom,CPT,99386,,
Tobacco_Use,Denom,CPT,99387,,
Tobacco_Use,Denom,CPT,90791,,
Tobacco_Use,Denom,CPT,90792,,
Tobacco_Use,Denom,CPT,90832,,
Tobacco_Use,Denom,CPT,90834,,
Tobacco_Use,Denom,CPT,90837,,
Tobacco_Use,Denom,CPT,90845,,
Tobacco_Use,Denom,CPT,99341,,
Tobacco_Use,Denom,CPT,99342,,
Tobacco_Use,Denom,CPT,99343,,
Tobacco_Use,Denom,CPT,99344,,
Tobacco_Use,Denom,CPT,99345,,
Tobacco_Use,Denom,CPT,99347,,
Tobacco_Use,Denom,CPT,99348,,
Tobacco_Use,Denom,CPT,99349,,
Tobacco_Use,Denom,CPT,99350,,
Tobacco_Use,Denom,SNOMEDCT,12843005,,
Tobacco_Use,Denom,SNOMEDCT,18170008,,
Tobacco_Use,Denom,SNOMEDCT,185349003,,
Tobacco_Use,Denom,SNOMEDCT,185463005,,
Tobacco_Use,Denom,SNOMEDCT,185465003,,
Tobacco_Use,Denom,SNOMEDCT,19681004,,
Tobacco_Use,Denom,SNOMEDCT,207195004,,
Tobacco_Use,Denom,SNOMEDCT,270427003,,
Tobacco_Use,Denom,SNOMEDCT,270430005,,
Tobacco_Use,Denom,SNOMEDCT,308335008,,
Tobacco_Use,Denom,SNOMEDCT,390906007,,
Tobacco_Use,Denom,SNOMEDCT,406547006,,
Tobacco_Use,Denom,SNOMEDCT,439708006,,
Tobacco_Use,Denom,SNOMEDCT,87790002,,
Tobacco_Use,Denom,SNOMEDCT,90526000,,
Childhood_Obesity,Denom,SNOMEDCT,12843005,,
Childhood_Obesity,Denom,SNOMEDCT,18170008,,
Childhood_Obesity,Denom,SNOMEDCT,185349003,,
Childhood_Obesity,Denom,SNOMEDCT,185463005,,
Childhood_Obesity,Denom,SNOMEDCT,185465003,,
Childhood_Obesity,Denom,SNOMEDCT,19681004,,
Childhood_Obesity,Denom,SNOMEDCT,207195004,,
Childhood_Obesity,Denom,SNOMEDCT,270427003,,
Childhood_Obesity,Denom,SNOMEDCT,270430005,,
Childhood_Obesity,Denom,SNOMEDCT,308335008,,
Childhood_Obesity,Denom,SNOMEDCT,390906007,,
Childhood_Obesity,Denom,SNOMEDCT,406547006,,
Childhood_Obesity,Denom,SNOMEDCT,439708006,,
Childhood_Obesity,Denom,SNOMEDCT,87790002,,
Childhood_Obesity,Denom,SNOMEDCT,90526000,,
Childhood_Obesity,Denom,CPT,99201,,
Childhood_Obesity,Denom,CPT,99202,,
Childhood_Obesity,Denom,CPT,99203,,
Childhood_Obesity,Denom,CPT,99204,,
Childhood_Obesity,Denom,CPT,99205,,
Childhood_Obesity,Denom,CPT,99212,,
Childhood_Obesity,Denom,CPT,99213,,
Childhood_Obesity,Denom,CPT,99214,,
Childhood_Obesity,Denom,CPT,99215,,
Childhood_Obesity,Denom,CPT,99341,,
Childhood_Obesity,Denom,CPT,99342,,
Childhood_Obesity,Denom,CPT,99343,,
Childhood_Obesity,Denom,CPT,99344,,
Childhood_Obesity,Denom,CPT,99345,,
Childhood_Obesity,Denom,CPT,99347,,
Childhood_Obesity,Denom,CPT,99348,,
Childhood_Obesity,Denom,CPT,99349,,
Childhood_Obesity,Denom,CPT,99350,,
Childhood_Obesity,Denom,CPT,99381,,
Childhood_Obesity,Denom,CPT,99382,,
Childhood_Obesity,Denom,CPT,99383,,
Childhood_Obesity,Denom,CPT,99384,,
Childhood_Obesity,Denom,CPT,99391,,
Childhood_Obesity,Denom,CPT,99392,,
Childhood_Obesity,Denom,CPT,99393,,
Childhood_Obesity,Denom,CPT,99394,,
Childhood_Obesity,Denom,CPT,99401,,
Childhood_Obesity,Denom,CPT,99402,,
Childhood_Obesity,Denom,CPT,99403,,
Childhood_Obesity,Denom,CPT,99404,,
Childhood_Obesity,Denom,CPT,99411,,
Childhood_Obesity,Denom,CPT,99412,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,102872000,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,102873005,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,102875003,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,14418008,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,169560008,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,169561007,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,169562000,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,169563005,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,169564004,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,169565003,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,169566002,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,169567006,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,169568001,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,199715003,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,237233002,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,237238006,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,237239003,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,237240001,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,237241002,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,237242009,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,237244005,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,248985009,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,281307002,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,314204000,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,41587001,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,45307008,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,47200007,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,57630001,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,58532003,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,59466002,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,65727000,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,72892002,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,77386006,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,83074005,,
Childhood_Obesity,Denom_Excl_Prego,SNOMEDCT,9279009,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O001,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0010,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O00101,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O00102,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O00109,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0011,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O00111,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O00112,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O00119,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O002,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0020,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O00201,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O00202,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O00209,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0021,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O00211,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O00212,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O00219,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O008,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0080,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0081,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O009,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0090,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0091,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0900,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0901,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0902,,
